SK_ID_CURR,TARGET
364122,0.3255706793091275
364141,0.027377509917287914
364146,0.19362510698296367
364147,0.046286474570363834
364151,0.09013299120829586
364152,0.00966363584099605
364156,0.024197048953859164
364160,0.05431692124824966
364171,0.011717605191620975
364183,0.01536880072266437
364199,0.028062545954761695
364206,0.046388859551834825
364220,0.016129175947845784
364222,0.029272114468076454
364224,0.1476307854332554
364232,0.01702106443509265
364248,0.021632531643803726
364251,0.02000872717968802
364274,0.06314352811127387
364286,0.06163305442227312
364289,0.009723578117221167
364290,0.029925919012200153
364291,0.034712241239248535
364292,0.0321958817913602
364308,0.0289286738390084
364310,0.13979964434309858
364311,0.11401406916869104
364312,0.3354180576616958
364314,0.13667145790714047
364337,0.020799959180032974
364339,0.13876648028135724
364357,0.47421151710924725
364359,0.09422308783030629
364371,0.027148064405999792
364374,0.19287579822236955
364378,0.08462671087840741
364382,0.048824230526290244
364397,0.05568488432194808
364401,0.036443520285923896
364403,0.008487110215519811
364411,0.10641658953326272
364413,0.0706582012303234
364414,0.040243830717481506
364415,0.029387042147699115
364418,0.011942067284133443
364428,0.023115761360368012
364430,0.01205760039254078
364436,0.15971149009871605
364451,0.020834990538818102
364457,0.03162630729699131
364461,0.04716658832893112
364471,0.13282337249047524
364472,0.05616766174406553
364481,0.3621696943317809
364482,0.02467743579525141
364484,0.18040043023145058
364492,0.0714761119792739
364494,0.04031931488319955
364507,0.04453668171739579
364508,0.13820264053681489
364537,0.06730114276537201
364538,0.05864614104782685
364539,0.25812642519753415
364547,0.11839254480456471
364561,0.07018464949272671
364586,0.130732591138744
364603,0.024564454249725136
364622,0.02309336235047826
364660,0.029719876418499585
364662,0.018923710718304704
364669,0.275627303496211
364698,0.0274985635430381
364699,0.01755122499185667
364700,0.03499098127183702
364702,0.07881627801059203
364710,0.13227745912518682
364714,0.0301683825390433
364731,0.038844815359705714
364738,0.006235351382465834
364739,0.0173296526099393
364743,0.030186443151749388
364762,0.12708274678079334
364767,0.07780076287962513
364775,0.01441441565055121
364781,0.03655396497813949
364783,0.017897219069768287
364796,0.02745451630361818
364810,0.028090151653529936
364815,0.1450623229984562
364823,0.02781712458086007
364826,0.03699574456169777
364837,0.02594799073920111
364839,0.16071660301412943
364844,0.05149490744302746
364851,0.05293100088027122
364853,0.06726463051553594
364854,0.06041906588744782
364858,0.029060638473197165
364872,0.09494981873603196
364875,0.06450238131616949
364877,0.036752341772745896
364878,0.017927944085147057
364884,0.017063297028567036
364907,0.15138379061547497
364911,0.11539909487704679
364916,0.0706272174843902
364920,0.027862960228970616
364927,0.015454919033554605
364944,0.3124054530483405
364948,0.15370945676790856
364950,0.07147829775502836
364953,0.011396184751086431
364955,0.055386861561859506
364959,0.040960292849918666
364966,0.03335607209585895
364971,0.040219115129482945
364979,0.08119818388738957
364980,0.016137474757912735
364982,0.08282454383888584
364984,0.013690408420110874
364993,0.010752395999354422
365001,0.020505983322916366
365030,0.04022676944562247
365035,0.028616915788081246
365044,0.01736708522981209
365046,0.02919005202042789
365050,0.021504028851839233
365051,0.06203991595801646
365054,0.11089688507349968
365055,0.057029316265852434
365064,0.05520199786638359
365069,0.2041576511677787
365092,0.01437268453762313
365102,0.1497813985452226
365109,0.016855228724695193
365110,0.08933227929131964
365117,0.013606028246365923
365120,0.09314151963353334
365128,0.1764218124603749
365131,0.1789614656843447
365136,0.05059270439788223
365151,0.08009587017520103
365153,0.09343689196782727
365154,0.012973493636839906
365160,0.01788864351808156
365166,0.030373913955072326
365171,0.020209513359856705
365181,0.071087451009123
365194,0.057844943574262925
365210,0.07487889602404242
365221,0.043072339325200056
365234,0.014329418168824376
365252,0.062080189043531867
365254,0.13500641283912596
365264,0.03543507252667779
365276,0.01858002283816507
365282,0.010333387998787864
365284,0.12994909419893752
365290,0.011422208152127829
365317,0.02132369713741
365329,0.1196600336003313
365353,0.028612187125134227
365356,0.06262392407595566
365358,0.04202385608722696
365374,0.09633568777979107
365392,0.024658965919713557
365396,0.04277234914954067
365408,0.04014075236843948
365412,0.015888460803034642
365429,0.021204675642639687
365431,0.10730726065152198
365435,0.08023598516277004
365439,0.04163133551903913
365473,0.11241609283478432
365476,0.05870718441608858
365486,0.051067104303895876
365497,0.020364566208134108
365518,0.13784297897134098
365519,0.048678049517743745
365520,0.13801428549021555
365523,0.028925981092808747
365531,0.08826920504431822
365532,0.010922461316362535
365534,0.030127290000542747
365544,0.166308144467906
365552,0.055463808810079944
365564,0.04311995084642314
365569,0.019870756556653154
365570,0.08100276345752266
365575,0.384651322949191
365576,0.04795698632713673
365585,0.044361376439908715
365595,0.04314541826899378
365612,0.028583960135114092
365613,0.22826752761948851
365624,0.024315006585746736
365631,0.04075271520739918
365634,0.029956360964026846
365643,0.021552646265691176
365644,0.10292950933301591
365663,0.10122485951335193
365666,0.09335723445732551
365672,0.054439249455947206
365676,0.11205412923828688
365680,0.01642191764073032
365696,0.026083994855651067
365699,0.2618437441886361
365706,0.01619721654069116
365707,0.033716969135607185
365711,0.025307379617139785
365716,0.012319495510192206
365717,0.0173807869287978
365718,0.009964597644742295
365757,0.025270192751341052
365770,0.04659218622951934
365776,0.049106915114508126
365781,0.13210699549902363
365784,0.011570777418532708
365787,0.022989806600066078
365805,0.0735122247917272
365820,0.004796771588599256
365831,0.04229767711007605
365836,0.13762421851702564
365837,0.062231535045354495
365859,0.6065560963443086
365861,0.019747767780550162
365863,0.029398075523342455
365872,0.1573432812273867
365877,0.01938535384021562
365882,0.05449663286358194
365893,0.13255508312053432
365894,0.13316203773188615
365900,0.04902173626576927
365910,0.009624494843796447
365913,0.038994690353520975
365916,0.06560467651941056
365923,0.07474686268973456
365946,0.23409528976466346
365948,0.11959675114789205
365951,0.03298321554333825
365965,0.1758270619063
365966,0.05959340666509731
365975,0.04926461286299386
365979,0.46107653957405276
365989,0.06814185187199798
365991,0.09646269167343052
365992,0.01450183049265543
366001,0.11256810364838064
366010,0.1589089901854406
366013,0.17779772857116263
366028,0.024273834132765987
366036,0.011681426161180555
366038,0.02321688202102773
366044,0.029260042288694377
366048,0.1547638705777511
366060,0.01700689088362179
366067,0.1235732252027233
366071,0.10036485525964765
366078,0.06129208851159852
366081,0.022641277819913482
366082,0.10308695474925472
366093,0.21542697644229464
366099,0.01260962741320622
366103,0.020127361607950225
366105,0.03956382480790095
366111,0.07730764893217269
366112,0.03051852211413685
366125,0.03380772277860333
366144,0.15917908182390805
366147,0.07312660663237662
366149,0.20904532938786619
366166,0.01510857929577856
366168,0.18549118473677667
366173,0.04401677757377161
366178,0.030047806786742185
366180,0.12759622146367497
366209,0.005768898432499788
366213,0.07533431369490512
366214,0.2944183304525512
366215,0.05306218108816541
366220,0.036298275100768676
366226,0.01624293594411938
366230,0.31585026873318806
366236,0.26564848996961765
366245,0.023836078644548033
366282,0.2962568176390137
366286,0.061148380524701625
366295,0.03202841663935888
366296,0.0248449298978892
366297,0.3322606819504053
366300,0.05307789669924974
366303,0.018899495853073815
366307,0.20906730557248077
366314,0.08420180382263422
366320,0.024051774912596077
366321,0.012903026170672181
366327,0.017357765869486518
366330,0.03912265310648346
366332,0.1617828146566894
366334,0.024811094798991153
366341,0.029947851760575434
366363,0.014713092691141447
366367,0.1522370495330699
366369,0.11364749241309303
366382,0.02745962966633322
366394,0.1162055069341235
366396,0.011839767046834428
366398,0.06799914829045557
366406,0.11147353505963946
366414,0.012553773682455022
366417,0.06461150359523304
366419,0.07160754321323144
366422,0.06669545539340704
366436,0.007455075876901544
366442,0.22367072495298385
366451,0.1375172391692268
366455,0.04087581813960989
366458,0.044828348381682995
366460,0.019403607842492426
366466,0.021179507316235302
366473,0.09504203731085195
366502,0.03239079505435647
366505,0.44788896804041345
366526,0.19660340301417203
366530,0.09131862476269978
366532,0.009599125833238404
366539,0.012718125845198727
366541,0.03810565491080872
366542,0.031125626342278122
366553,0.022011776586944032
366571,0.05735525785481025
366582,0.010856122989861265
366583,0.09683865001041876
366589,0.23262485478983905
366595,0.13598542746516193
366606,0.03048217955163941
366611,0.0338278797486633
366613,0.10909882433030264
366615,0.0864893483899159
366616,0.15282829958024904
366624,0.08782706663222574
366632,0.021957927614741635
366649,0.013382493902133806
366650,0.12187871650284861
366657,0.03144364934111885
366664,0.04713255158057136
366666,0.013543219824761147
366674,0.13501089881232248
366676,0.021735663187724397
366677,0.013162074410324999
366688,0.01693997131083084
366689,0.0760481317852176
366693,0.028599879707494762
366696,0.04169809422788723
366698,0.043505460446505585
366700,0.017969390796936758
366703,0.18674605500666686
366709,0.05847470639064808
366711,0.015053096738907786
366725,0.026303983692593257
366741,0.02088309754015905
366742,0.01439979607201101
366747,0.019205391677209274
366750,0.058484267136669696
366754,0.033404072474347166
366762,0.01677360996772942
366774,0.058374081468497194
366781,0.011178689214132618
366784,0.024413860504115502
366789,0.017158857836749006
366790,0.1106953893447266
366797,0.04205587848301464
366806,0.03158443601321085
366820,0.015212337215017892
366845,0.10170534941424438
366858,0.07725197749692829
366860,0.025554324590071356
366874,0.023618020769066154
366876,0.10431964827523928
366879,0.015886949121102736
366884,0.040644160505081496
366886,0.021426538865485057
366905,0.19299733723302565
366908,0.11111332048099902
366909,0.35797828754900374
366917,0.029109084103552497
366921,0.12526159397909767
366927,0.026909354709451393
366936,0.028219505398647562
366952,0.030447187962641453
366962,0.13103709840652528
366964,0.08999205296870295
366965,0.02554353798719165
366981,0.02109131000502118
366988,0.04436932925865096
366992,0.05818341240654207
366998,0.1227398191154218
366999,0.06081597222383186
367017,0.012275842396623254
367023,0.06485428444531474
367024,0.014866294170768936
367025,0.07679290917635728
367037,0.06244108225570921
367040,0.11316301711592283
367043,0.0329501874576431
367052,0.015171153188438832
367056,0.02246988657290731
367064,0.08210943012550313
367075,0.03610487573270526
367089,0.03603433529546354
367098,0.02365212277223318
367119,0.0333588939074928
367124,0.06564511994125986
367134,0.08367035471847567
367136,0.05691501555773226
367138,0.03628039946710047
367153,0.08594979776205165
367158,0.047088162348366915
367169,0.03424897075063749
367179,0.02463686856443913
367180,0.026198171105077876
367212,0.05168993997169065
367216,0.2853624204706065
367217,0.013539004014445376
367220,0.007517094142081521
367224,0.03429500212206727
367241,0.060010716539119366
367245,0.06089088079274903
367256,0.09419491686434164
367266,0.01413971418073444
367283,0.026953295066379418
367290,0.06869458877034287
367295,0.033164750008984625
367310,0.020236960837297258
367315,0.14982829404352108
367322,0.11005257876142012
367332,0.009809575520309699
367338,0.10430288697569962
367347,0.1210345413495662
367381,0.08874153782674465
367383,0.05888914036778337
367386,0.04436086348114227
367392,0.010975340950374626
367399,0.13493330604678724
367411,0.027815651883534197
367414,0.007801539222705773
367436,0.03367360711674297
367439,0.034837878171530494
367440,0.04558955184953469
367465,0.091952492703234
367466,0.230528775294317
367478,0.1730498151083698
367479,0.10385065503505084
367481,0.03351925004558906
367505,0.10666563963597897
367515,0.046319515117428385
367516,0.05238846780370354
367526,0.11585893535979025
367527,0.05946482164274715
367533,0.14873324253009806
367535,0.14298743588174403
367545,0.11321965013385642
367546,0.018722034560258168
367547,0.06760683731701449
367555,0.05127475965719322
367557,0.04519210382192353
367558,0.11566106784421522
367573,0.01652376547383391
367580,0.18299287940841513
367581,0.00932818154945948
367582,0.12021225195970167
367588,0.03733912753352306
367601,0.026784643965224994
367617,0.026898187476419765
367624,0.06101089128105404
367626,0.09807238850534868
367632,0.06503499902558306
367651,0.016617108371106623
367663,0.013178224971094436
367674,0.030060101268407302
367677,0.3444565538894508
367678,0.027472567913332573
367691,0.021920041427926223
367698,0.010464493775292813
367710,0.024785613361630782
367712,0.051128497869500404
367727,0.0848891053049716
